egoid,SelfEsteem_1_2,SelfEsteem_2_2,SelfEsteem_3_2,SelfEsteem_4_2,SelfEsteem_5_2,SelfEsteem_6_2,SelfEsteem_7_2,SelfEsteem_8_2,SelfEsteem_9_2,SelfEsteem_10_2,SelfEsteem_2,Trust_1_2,Trust_2_2,Trust_3_2,Trust_4_2,Trust_5_2,Trust_6_2,Trust_2,SelfReg_Exercise_1_2,SelfReg_Exercise_2_2,SelfReg_Exercise_3_2,SelfReg_Exercise_4_2,SelfReg_Exercise_5_2,SelfReg_Exercise_6_2,SelfReg_Exercise_7_2,SelfReg_Exercise_8_2,SelfReg_Exercise_9_2,SelfReg_Exercise_10_2,SelfReg_Exercise_11_2,SelfReg_Exercise_12_2,SelfReg_Exercise_13_2,SelfReg_Exercise_14_2,SelfReg_Exercise_15_2,SelfReg_Exercise_16_2,SRQE_Ext_2,SRQE_Introj_2,SRQE_Ident_2,SRQE_Intrin_2,SRQE_RAI_2,lonely_1_2,lonely_2_2,lonely_3_2,lonely_4_2,lonely_5_2,lonely_6_2,lonely_7_2,lonely_8_2,lonely_9_2,lonely_10_2,lonely_11_2,lonely_12_2,lonely_13_2,lonely_14_2,lonely_15_2,selsa_rom_2,selsa_fam_2,selsa_soc_2,SelfEff_exercise_1_2,SelfEff_exercise_2_2,SelfEff_exercise_3_2,SelfEff_exercise_4_2,SelfEff_exercise_5_2,SelfEff_exercise_6_2,SelfEff_exercise_7_2,SelfEff_exercise_8_2,SelfEff_exercise_9_2,SelfEff_exercise_10_2,SelfEff_exercise_11_2,SelfEff_exercise_12_2,SelfEff_exercise_13_2,SelfEff_exercise_14_2,SelfEff_exercise_15_2,SelfEff_exercise_16_2,SelfEff_exercise_17_2,SelfEff_exercise_18_2,SelfEff_exercise_scale_2,SelfEff_diet_1_2,SelfEff_diet_2_2,SelfEff_diet_3_2,SelfEff_diet_4_2,SelfEff_diet_5_2,SelfEff_diet_6_2,SelfEff_diet_7_2,SelfEff_diet_8_2,SelfEff_diet_9_2,SelfEff_diet_10_2,SelfEff_diet_11_2,SelfEff_diet_12_2,SelfEff_diet_13_2,SelfEff_diet_14_2,SelfEff_diet_15_2,SelfEff_diet_16_2,SelfEff_diet_17_2,SelfEff_diet_18_2,SelfEff_diet_19_2,SelfEff_diet_20_2,SelfEff_diet_21_2,SelfEff_diet_22_2,SelfEff_diet_23_2,SelfEff_diet_24_2,SelfEff_diet_25_2,SelfEff_diet_26_2,SelfEff_diet_27_2,SelfEff_diet_28_2,SelfEff_diet_29_2,SelfEff_diet_scale_2,SelfReg_1_2,SelfReg_3_2,SelfReg_4_2,SelfReg_5_2,SelfReg_6_2,SelfReg_7_2,SelfReg_8_2,SelfReg_9_2,SelfReg_10_2,SelfReg_11_2,SelfReg_12_2,SelfReg_13_2,selfreg_scale_2
10237,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,24.0,Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,2.6666667,5,Very true,Somewhat true,6,Somewhat true,5,Somewhat true,6,6,6,6,Somewhat true,Very true,3,Somewhat true,5,5.0,6.25,4.75,5.0,-1.5,Agree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Neither Agree nor Disagree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Agree,Agree,-1.4075335,0.19379397,1.365671,85.0,85.0,100.0,95.0,100.0,85.0,75.0,80.0,95.0,75.0,100.0,70.0,70.0,85.0,65.0,70.0,80.0,100.0,84.166664,50.0,30.0,15.0,25.0,40.0,70.0,80.0,50.0,80.0,80.0,15.0,15.0,15.0,15.0,55.0,25.0,50.0,15.0,55.0,65.0,60.0,20.0,10.0,10.0,65.0,50.0,20.0,60.0,50.0,41.034481,Disagree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Disagree,3.0
97448,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,42.0,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,3.8333333,6,Not at all true,6,Somewhat true,6,Somewhat true,Not at all true,Very true,Very true,6,Not at all true,6,Somewhat true,Not at all true,5,6,1.0,3.25,6.25,6.0,13.0,Agree,Agree,Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,-1.1694905,0.3890934,-0.9510203,100.0,80.0,100.0,81.0,29.0,100.0,100.0,81.0,50.0,100.0,13.0,50.0,75.0,100.0,75.0,50.0,30.0,100.0,73.0,30.0,50.0,20.0,60.0,40.0,100.0,100.0,50.0,80.0,20.0,20.0,50.0,30.0,30.0,100.0,75.0,80.0,70.0,30.0,75.0,10.0,10.0,30.0,75.0,100.0,25.0,30.0,100.0,65.0,53.620689,Disagree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,1.75
89165,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,43.333333333333336,Agree,Agree,Disagree,Agree,Agree,Agree,3.0,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,1.6666666666666667,3.5,6.166666666666667,5.833333333333333,11.0,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.92628074,-0.54713607,-0.75900888,67.0,52.66666666666666,78.0,51.333333333333336,63.0,45.0,64.66666666666667,43.333333333333336,60.333333333333336,77.0,33.0,62.66666666666666,44.333333333333336,82.0,60.333333333333336,58.0,37.66666666666666,64.0,75.0,51.333333333333336,28.0,72.33333333333333,51.66666666666666,59.66666666666666,79.0,80.0,63.0,54.66666666666666,78.33333333333333,39.333333333333336,38.66666666666666,39.333333333333336,38.0,59.0,58.333333333333336,78.33333333333333,40.0,39.0,67.0,58.0,59.66666666666666,41.333333333333336,54.0,83.66666666666667,68.33333333333333,63.66666666666666,82.0,63.0,58.229885,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,2.5
97280,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Agree,33.0,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,2.8333333,3,Somewhat true,5,Somewhat true,3,5,5,5,Somewhat true,6,5,6,6,Somewhat true,5,5,4.5,4.75,4.5,5.25,1.25,Agree,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,-0.7664451,1.1807119,1.3800833,88.0,83.0,84.0,78.0,77.0,66.0,60.0,36.0,40.0,69.0,72.0,53.0,63.0,59.0,66.0,53.0,55.0,54.0,64.222221,81.0,75.0,78.0,76.0,79.0,78.0,76.0,71.0,73.0,72.0,69.0,74.0,56.0,62.0,61.0,67.0,65.0,72.0,71.0,46.0,54.0,53.0,61.0,56.0,56.0,61.0,63.0,62.0,67.0,66.724136,Agree,Agree,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,3.0833333
54098,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,33.333333333333336,Agree,Agree,Disagree,Agree,Agree,Agree,2.666666633333333,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,2.4166666666666665,3.75,5.666666666666667,4.833333333333333,6.75,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,-0.32938534,0.35252917,-0.610219,39.0,63.0,81.0,30.33333333333333,61.333333333333336,76.0,92.0,32.0,21.666666666666668,69.33333333333333,40.0,39.0,29.0,61.66666666666666,83.33333333333333,58.66666666666666,34.0,58.333333333333336,65.670371,64.33333333333333,65.66666666666667,60.66666666666666,51.66666666666666,29.666666666666668,25.0,43.66666666666666,37.0,85.0,50.66666666666666,55.66666666666666,19.33333333333333,12.0,37.66666666666666,42.0,48.66666666666666,64.33333333333333,42.66666666666666,77.66666666666667,55.0,67.66666666666667,43.333333333333336,47.333333333333336,77.66666666666667,57.66666666666666,57.66666666666666,55.66666666666666,76.0,67.66666666666667,53.667188,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,2.5
66156,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,47.333333333333336,Agree,Agree,Disagree,Agree,Agree,Agree,3.6666666666666665,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,1.4166666666666667,2.1666666666666665,5.75,5.75,12.25,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,0.7483235,-0.68653172,0.33141503,79.0,73.0,81.33333333333333,61.333333333333336,82.66666666666667,94.66666666666669,90.33333333333331,64.33333333333333,75.33333333333333,88.33333333333333,62.0,71.66666666666667,80.0,76.0,94.0,76.33333333333333,71.0,72.0,77.22222133333334,72.33333333333333,59.0,59.0,86.66666666666667,78.33333333333333,95.0,91.33333333333331,64.0,62.0,74.0,76.33333333333333,70.33333333333333,79.66666666666667,71.66666666666667,86.0,74.0,89.33333333333333,75.0,76.66666666666667,61.333333333333336,87.66666666666667,61.333333333333336,69.0,86.33333333333333,88.66666666666667,77.0,76.66666666666667,89.0,86.66666666666667,76.701149,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,2.0277778
67177,Disagree,Strongly Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Disagree,33.0,Disagree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,2.5,5,3,5,3,6,3,2,Very true,Very true,Very true,Not at all true,Very true,Somewhat true,2,Very true,Very true,2.0,3.25,6.75,6.5,12.5,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.6784874,-0.55139905,-0.6802749,32.0,32.0,100.0,71.0,58.0,56.0,53.0,53.0,91.0,92.0,29.0,53.0,53.0,92.0,100.0,7.0,3.0,53.0,57.111111,85.0,51.0,27.0,54.0,29.0,97.0,97.0,53.0,52.0,29.0,40.0,30.0,80.0,57.0,58.0,41.0,81.0,81.0,91.0,40.0,100.0,15.0,30.0,100.0,85.0,40.0,69.0,100.0,95.0,62.310345,Neutral,Disagree,Neutral,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Agree,2.3333333
22540,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,28.33333333333333,Agree,Agree,Disagree,Agree,Agree,Agree,2.6666666666666665,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,1.75,4.083333333333333,5.916666666666667,5.583333333333333,9.5,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,0.99450713,-0.6278758,0.37658617,52.66666666666666,72.66666666666667,74.0,56.0,78.66666666666667,80.33333333333333,77.66666666666667,29.0,35.0,51.66666666666666,32.666666666666664,48.0,31.33333333333333,81.66666666666667,63.333333333333336,50.333333333333336,37.333333333333336,66.33333333333333,56.59259166666666,53.333333333333336,28.33333333333333,21.666666666666668,44.0,28.0,64.66666666666667,71.66666666666667,28.0,42.333333333333336,29.33333333333333,39.0,31.33333333333333,58.66666666666666,51.0,43.66666666666666,24.33333333333333,42.333333333333336,31.0,44.333333333333336,47.0,55.66666666666666,40.66666666666666,32.333333333333336,37.333333333333336,61.66666666666666,59.0,32.666666666666664,51.333333333333336,58.333333333333336,43.20689633333334,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,2.3611111
15586,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,44.66666666666666,Agree,Agree,Disagree,Agree,Agree,Agree,3.0,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,2.6666666666666665,3.6666666666666665,6.583333333333333,6.666666666666667,10.916666666666666,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,-1.1173736066666666,-0.2847437466666667,-0.3073900776666666,70.66666666666667,69.66666666666667,80.33333333333333,46.0,66.33333333333333,73.66666666666667,71.66666666666667,66.33333333333333,68.66666666666667,62.0,76.0,82.0,65.0,77.66666666666667,68.33333333333333,60.333333333333336,57.66666666666666,67.33333333333333,68.31481266666667,63.333333333333336,46.0,50.66666666666666,27.666666666666668,47.0,82.0,91.66666666666669,75.0,33.0,52.66666666666666,47.0,60.0,66.33333333333333,71.0,80.0,49.0,73.33333333333333,55.0,72.0,58.333333333333336,84.66666666666667,52.66666666666666,46.333333333333336,59.66666666666666,90.66666666666669,75.0,71.33333333333333,82.0,71.0,63.252872333333336,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,1.8055555666666667
18611,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,24.0,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,2.0,5,Not at all true,5,3,Very true,5,Not at all true,5,Very true,5,Not at all true,Somewhat true,Somewhat true,2,Very true,Somewhat true,1.25,3.25,5.5,5.5,10.75,Strongly Disagree,Strongly Disagree,Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,1.0794424,0.88593131,-0.53895879,70.0,10.0,100.0,50.0,100.0,100.0,100.0,30.0,30.0,10.0,2.0,10.0,3.0,82.0,100.0,20.0,15.0,100.0,51.777779,50.0,1.0,1.0,10.0,100.0,50.0,100.0,100.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,50.0,20.0,5.0,1.0,1.0,75.0,100.0,1.0,100.0,50.0,31.0,Neutral,Neutral,Agree,Disagree,Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,2.1666667
87328,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,48.0,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Agree,Agree,3.1666667,5,2,6,Somewhat true,6,Somewhat true,Not at all true,Very true,6,6,Not at all true,Very true,Somewhat true,2,6,6,1.5,3.5,6.25,6.25,12.25,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.69473547,-0.54623622,-0.78707576,50.0,70.0,85.0,50.0,25.0,70.0,75.0,75.0,30.0,85.0,30.0,24.0,60.0,75.0,75.0,10.0,15.0,30.0,51.888889,80.0,100.0,25.0,90.0,65.0,80.0,100.0,65.0,97.0,75.0,100.0,75.0,100.0,85.0,85.0,50.0,100.0,95.0,100.0,85.0,100.0,20.0,30.0,100.0,100.0,65.0,90.0,90.0,100.0,80.931038,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,1.3333334
88963,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,38.333333333333336,Agree,Agree,Disagree,Agree,Agree,Agree,3.055555566666667,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,1.3333333333333333,2.9166666666666665,6.0,5.833333333333333,12.083333333333334,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.66591654,-0.4249203,-0.4556856466666667,52.0,50.66666666666666,76.33333333333333,37.333333333333336,25.33333333333333,60.66666666666666,69.33333333333333,48.333333333333336,29.0,76.66666666666667,20.0,46.333333333333336,63.333333333333336,69.0,81.0,32.0,23.33333333333333,28.33333333333333,49.388888,52.333333333333336,78.66666666666667,37.66666666666666,61.0,52.333333333333336,64.66666666666667,78.0,64.66666666666667,65.33333333333333,55.333333333333336,78.66666666666667,50.0,57.333333333333336,72.0,71.0,47.0,71.0,72.66666666666667,75.0,62.66666666666666,59.66666666666666,38.333333333333336,51.333333333333336,77.0,86.0,62.0,63.0,79.66666666666667,68.33333333333333,63.88505933333333,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,1.9444444666666667
57045,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,39.333333333333336,Agree,Agree,Disagree,Agree,Agree,Agree,2.2777777666666665,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,1.1666666666666667,1.25,5.0,5.083333333333333,11.583333333333334,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.99576777,-0.43188614,-0.51318753,21.33333333333333,13.333333333333334,23.666666666666668,18.33333333333333,27.666666666666668,16.0,16.666666666666668,16.0,6.0,24.666666666666668,23.666666666666668,24.33333333333333,11.333333333333334,12.333333333333334,39.333333333333336,15.0,9.333333333333334,65.66666666666667,47.592593,24.33333333333333,15.333333333333334,8.333333333333334,34.0,28.666666666666668,33.666666666666664,40.0,46.66666666666666,50.0,51.0,25.666666666666668,21.666666666666668,14.333333333333334,11.666666666666666,38.66666666666666,20.0,41.0,11.0,36.333333333333336,35.0,51.333333333333336,33.0,27.0,68.33333333333333,59.0,47.0,13.333333333333334,45.0,55.0,34.011495,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,2.472222233333333
49497,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,31.0,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,3.0,Very true,Somewhat true,Very true,6,Very true,2,Not at all true,Very true,Very true,Somewhat true,2,Very true,Very true,Not at all true,5,Very true,2.0,4.75,7.0,5.75,9.75,Strongly Agree,Strongly Agree,Disagree,Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,-1.8211782,-0.43128237,3.6090584,81.0,91.0,92.0,78.0,74.0,65.0,98.0,76.0,86.0,99.0,74.0,37.0,100.0,99.0,99.0,90.0,66.0,97.0,83.444443,60.0,50.0,59.0,97.0,97.0,94.0,97.0,91.0,84.0,97.0,96.0,89.0,80.0,67.0,93.0,81.0,99.0,80.0,80.0,73.0,82.0,61.0,59.0,82.0,86.0,81.0,76.0,98.0,94.0,82.172417,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,1.8333334
15031,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,47.0,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Agree,3.6666667,Somewhat true,Not at all true,6,2,6,3,3,6,Very true,Very true,2,5,Somewhat true,3,6,6,2.25,2.5,6.0,6.25,11.5,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,-1.5575866,-0.12280775,-0.78335285,99.0,81.0,100.0,17.0,63.0,83.0,98.0,36.0,39.0,22.0,61.0,100.0,72.0,100.0,84.0,13.0,46.0,72.0,65.888885,89.0,91.0,21.0,15.0,35.0,99.0,100.0,96.0,38.0,28.0,34.0,51.0,69.0,87.0,69.0,19.0,92.0,38.0,89.0,48.0,76.0,32.0,12.0,100.0,99.0,100.0,88.0,100.0,87.0,65.586205,Strongly Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,1.8333334
79607,Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,35.0,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,3.1666667,2,2,6,6,6,2,2,6,6,6,2,6,6,2,Very true,Very true,2.0,4.0,6.25,6.25,10.75,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Disagree,Disagree,Strongly Agree,0.4876796,3.4331932,-1.6606877,24.0,17.0,100.0,100.0,100.0,100.0,8.0,100.0,3.0,100.0,0.0,5.0,49.0,100.0,100.0,0.0,15.0,0.0,51.166668,100.0,18.0,7.0,10.0,100.0,100.0,100.0,0.0,0.0,77.0,0.0,100.0,0.0,11.0,16.0,8.0,8.0,10.0,11.0,100.0,12.0,12.0,7.0,7.0,7.0,7.0,8.0,100.0,7.0,32.517242,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,2.5
41952,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,46.0,Agree,Agree,Disagree,Agree,Agree,Agree,3.499999933333333,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,1.3333333333333333,1.5,5.666666666666667,5.583333333333333,12.666666666666666,Disagree,Disagree,Disagree,Somewhat Agree,Strongly Agree,Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Somewhat Disagree,Strongly Agree,0.077295929,1.4837366,-1.3085214,56.66666666666666,46.0,70.0,53.0,49.0,48.0,65.0,66.33333333333333,70.66666666666667,74.0,40.0,33.666666666666664,52.66666666666666,73.66666666666667,72.66666666666667,51.66666666666666,56.333333333333336,67.66666666666667,58.16666666666666,53.333333333333336,46.333333333333336,46.0,58.0,55.333333333333336,66.33333333333333,67.33333333333333,56.0,61.0,62.333333333333336,66.0,51.0,64.33333333333333,60.333333333333336,65.33333333333333,63.333333333333336,64.66666666666667,56.66666666666666,57.66666666666666,49.0,71.66666666666667,54.0,65.66666666666667,61.0,64.0,62.0,60.0,62.333333333333336,62.0,59.75862266666667,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,1.9722222333333328
17183,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,36.0,Agree,Agree,Disagree,Agree,Agree,Agree,3.444444366666666,Somewhat true,Not at all true,5,Not at all true,6,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,6,Very true,2.1666666666666665,3.1666666666666665,4.75,4.833333333333333,6.916666666666667,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,0.44579616,-0.36168322,-0.85804331,53.333333333333336,53.333333333333336,50.66666666666666,51.66666666666666,50.0,51.0,52.0,51.0,52.66666666666666,54.333333333333336,43.66666666666666,37.0,45.66666666666666,55.66666666666666,54.66666666666666,54.0,51.333333333333336,78.0,75.46296333333333,50.66666666666666,46.66666666666666,49.66666666666666,40.66666666666666,53.0,52.0,52.0,49.333333333333336,47.0,49.333333333333336,53.66666666666666,48.333333333333336,51.0,50.0,53.66666666666666,51.333333333333336,52.0,43.0,47.333333333333336,55.333333333333336,64.0,47.0,58.66666666666666,54.333333333333336,53.333333333333336,50.333333333333336,48.0,52.66666666666666,52.66666666666666,50.93103533333334,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,2.0
22408,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,40.0,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,3.0,Somewhat true,Not at all true,Very true,Not at all true,Somewhat true,Not at all true,Not at all true,6,Very true,Very true,Not at all true,Very true,3,Not at all true,Very true,Very true,1.0,1.5,6.25,6.75,16.25,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,0.93858117,-0.681045,-0.2027218,100.0,80.0,100.0,100.0,100.0,100.0,80.0,31.33333333333333,55.66666666666666,74.66666666666667,51.333333333333336,50.0,75.0,100.0,100.0,60.0,55.0,75.0,83.928574,100.0,100.0,50.0,50.0,70.0,70.0,70.0,40.0,53.0,50.0,58.333333333333336,44.66666666666666,20.0,20.0,50.0,40.0,40.0,40.0,60.0,60.0,100.0,30.0,20.0,65.0,65.0,50.0,40.0,80.0,80.0,56.400002,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Neutral,Strongly Agree,Disagree,Disagree,Agree,2.0833333
